version workload runs warmup blocks threads_per_block num_floats malloc_mean malloc_max free_mean free_max work_mean work_max
baseline sum_reduce 20 2 192 64 50 2.49294e+06 3.45224e+06 46275.5 5.93069e+06 6636.32 22862
baseline sum_reduce 20 2 192 64 50 2.69745e+06 3.42254e+06 48185 6.24909e+06 6995.76 19008
baseline sum_reduce 20 2 192 64 75 4.83509e+06 1.26873e+07 21977.9 138031 12876 35507
baseline sum_reduce 20 2 192 64 75 5.04981e+06 1.26281e+07 43714.9 7.34353e+06 13815.2 51216
baseline sum_reduce 20 2 192 64 75 5.14198e+06 1.28538e+07 44002.5 7.43343e+06 14313 44189
baseline sum_reduce 20 2 192 64 75 4.55532e+06 5.01054e+06 92267.2 7.23387e+06 12798 45463
baseline sum_reduce 20 2 192 64 75 4.84543e+06 1.25118e+07 39994.6 7.42745e+06 11962.2 39640
baseline sum_reduce 20 2 192 64 75 4.85263e+06 1.24201e+07 22071.2 203434 12461.7 36960
baseline sum_reduce 20 2 192 64 75 4.89435e+06 1.23648e+07 42900.6 7.12314e+06 14662.8 44348
baseline sum_reduce 20 2 192 64 75 4.72374e+06 1.22592e+07 23734.4 225948 14312.2 54410
baseline sum_reduce 20 2 192 64 75 4.89523e+06 5.34798e+06 96925.2 7.38921e+06 13816.2 50732
baseline sum_reduce 20 2 192 64 75 4.55232e+06 1.2084e+07 58382 7.26001e+06 12411.1 47982
baseline sum_reduce 20 2 192 64 75 4.72013e+06 1.23359e+07 22013.1 228854 13170.8 50528
baseline sum_reduce 20 2 192 64 75 4.89561e+06 5.41298e+06 60589.9 7.55491e+06 13605.3 37233
baseline sum_reduce 20 2 192 64 75 5.15308e+06 5.64756e+06 62222.3 7.66522e+06 14773.7 52659
baseline sum_reduce 20 2 192 64 75 5.03174e+06 5.48514e+06 120192 7.79137e+06 15384.9 47490
baseline sum_reduce 20 2 192 64 75 4.96052e+06 1.26036e+07 42221.1 7.33722e+06 13050.4 36230
baseline sum_reduce 20 2 192 64 75 4.70822e+06 1.21805e+07 77412.5 7.39958e+06 12737.4 48422
baseline sum_reduce 20 2 192 64 75 4.56138e+06 1.19872e+07 60025.5 7.30289e+06 13618.1 45654
baseline sum_reduce 20 2 192 64 75 4.63673e+06 5.09651e+06 73605.9 7.20095e+06 12235.1 48569
baseline sum_reduce 20 2 192 64 75 5.03892e+06 1.25801e+07 62156.8 7.33995e+06 13752.3 42365
baseline sum_reduce 20 2 192 64 75 4.96442e+06 5.38069e+06 61323.1 7.48578e+06 13443.8 44350
baseline sum_reduce 20 2 192 64 100 1.24289e+07 1.29476e+07 55288.9 1.01999e+07 21943.8 87976
baseline sum_reduce 20 2 192 64 100 1.37761e+07 1.42709e+07 60698.2 1.06341e+07 25341.7 90350
baseline sum_reduce 20 2 192 64 100 1.36641e+07 2.45442e+07 92516.2 1.065e+07 28034.8 83524
baseline sum_reduce 20 2 192 64 100 1.29292e+07 2.3473e+07 34460.3 205402 25414.6 92055
baseline sum_reduce 20 2 192 64 100 1.26157e+07 1.30681e+07 59034.1 9.92894e+06 25898.9 79802
baseline sum_reduce 20 2 192 64 100 1.37262e+07 1.42902e+07 120670 1.08023e+07 27456.3 78278
baseline sum_reduce 20 2 192 64 100 1.33018e+07 1.38566e+07 112880 1.03905e+07 25668.2 98919
baseline sum_reduce 20 2 192 64 100 1.22409e+07 1.27436e+07 107194 1.02693e+07 22056.8 57314
baseline sum_reduce 20 2 192 64 100 1.36355e+07 2.45209e+07 88159.1 1.07153e+07 22815.4 79792
baseline sum_reduce 20 2 192 64 100 1.37027e+07 1.42017e+07 63364 1.06257e+07 26991.7 107393
baseline sum_reduce 20 2 192 64 100 1.29035e+07 1.34063e+07 80346.9 1.03103e+07 20731.5 64540
baseline sum_reduce 20 2 192 64 100 1.32036e+07 1.36812e+07 63324.2 1.02e+07 26927.8 75886
baseline sum_reduce 20 2 192 64 100 1.35218e+07 1.40671e+07 168324 1.07839e+07 25061.4 92357
baseline sum_reduce 20 2 192 64 100 1.29897e+07 2.29454e+07 181856 1.02996e+07 23208.8 66991
baseline sum_reduce 20 2 192 64 100 1.28258e+07 1.33418e+07 137476 1.04666e+07 25057.8 82024
baseline sum_reduce 20 2 192 64 100 1.26907e+07 2.31679e+07 59247.2 1.0128e+07 23899.7 89403
baseline sum_reduce 20 2 192 64 100 1.27814e+07 2.31793e+07 82406 1.03384e+07 21158.9 60944
baseline sum_reduce 20 2 192 64 100 1.24925e+07 1.30053e+07 55410.3 1.02903e+07 21009.2 61826
baseline sum_reduce 20 2 192 64 100 1.35085e+07 1.41673e+07 92260.9 1.07771e+07 26179.6 81985
baseline sum_reduce 20 2 192 64 100 1.37248e+07 1.42675e+07 140733 1.05522e+07 26346.7 96106
baseline sum_reduce 20 2 192 64 125 2.49599e+07 2.5569e+07 171959 1.35526e+07 39504 114530
baseline sum_reduce 20 2 192 64 125 2.48019e+07 3.81461e+07 70378.3 1.30783e+07 36990.6 114634
baseline sum_reduce 20 2 192 64 125 2.72011e+07 4.17187e+07 39393.9 184117 41814.4 113038
baseline sum_reduce 20 2 192 64 125 2.72619e+07 4.17861e+07 81275.5 1.38904e+07 48302.6 123784
baseline sum_reduce 20 2 192 64 125 2.66814e+07 4.10198e+07 114215 1.38343e+07 42479.2 115668
baseline sum_reduce 20 2 192 64 125 2.76387e+07 4.16022e+07 78149.6 1.35922e+07 43928.8 131482
baseline sum_reduce 20 2 192 64 125 2.67531e+07 4.08032e+07 76586 1.35477e+07 44744.3 136792
baseline sum_reduce 20 2 192 64 125 2.71205e+07 2.78001e+07 112247 1.35066e+07 49524.8 147556
baseline sum_reduce 20 2 192 64 125 2.6721e+07 4.06549e+07 76669.3 1.35979e+07 43191.1 162065
baseline sum_reduce 20 2 192 64 125 2.74524e+07 4.14515e+07 76927.4 1.36584e+07 42719.2 155608
baseline sum_reduce 20 2 192 64 125 2.49623e+07 2.5702e+07 170749 1.3401e+07 39213.7 132524
baseline sum_reduce 20 2 192 64 125 2.65962e+07 4.09465e+07 39551.4 176084 41602.1 121068
baseline sum_reduce 20 2 192 64 125 2.64714e+07 2.70782e+07 173272 1.36491e+07 38333.3 116546
baseline sum_reduce 20 2 192 64 125 2.56724e+07 2.63336e+07 110325 1.36524e+07 42449.2 111390
baseline sum_reduce 20 2 192 64 125 2.54842e+07 2.61439e+07 140332 1.33321e+07 41317.1 141058
baseline sum_reduce 20 2 192 64 125 2.68384e+07 2.74973e+07 218119 1.39769e+07 47751 140295
baseline sum_reduce 20 2 192 64 125 2.77046e+07 4.2318e+07 46102.3 183997 50002.2 157493
baseline sum_reduce 20 2 192 64 125 2.63423e+07 4.0163e+07 39164.3 184100 40493.8 125414
baseline sum_reduce 20 2 192 64 125 2.67457e+07 2.74031e+07 112832 1.37758e+07 44526.8 166620
baseline sum_reduce 20 2 192 64 125 2.68982e+07 2.75256e+07 111631 1.34612e+07 46126.7 143130
baseline sum_reduce 20 2 192 64 150 2.69147e+07 2.77115e+07 191154 1.40555e+07 61880.7 188822
baseline sum_reduce 20 2 192 64 150 2.73137e+07 2.79425e+07 112783 1.31884e+07 58594 141783
baseline sum_reduce 20 2 192 64 150 2.56157e+07 3.92444e+07 77656.1 1.3099e+07 55689.1 153168
baseline sum_reduce 20 2 192 64 150 2.68474e+07 2.7651e+07 151825 1.37484e+07 59771 167610
baseline sum_reduce 20 2 192 64 150 2.55225e+07 3.9238e+07 113562 1.34195e+07 57221.6 164676
baseline sum_reduce 20 2 192 64 150 2.56607e+07 2.63791e+07 244371 1.358e+07 57399.8 193034
baseline sum_reduce 20 2 192 64 150 2.49432e+07 2.56486e+07 111794 1.31007e+07 57587.4 192034
baseline sum_reduce 20 2 192 64 150 2.74704e+07 2.8233e+07 118252 1.36581e+07 61668.7 182012
baseline sum_reduce 20 2 192 64 150 2.74385e+07 4.18935e+07 44858.6 185067 58484.1 164508
baseline sum_reduce 20 2 192 64 150 2.77996e+07 2.85179e+07 155965 1.41913e+07 61131.7 167822
baseline sum_reduce 20 2 192 64 150 2.72564e+07 4.17715e+07 82310.8 1.38949e+07 60483 181072
baseline sum_reduce 20 2 192 64 150 2.67288e+07 4.06867e+07 46542.8 191743 58155.3 149939
baseline sum_reduce 20 2 192 64 150 2.61246e+07 2.69438e+07 80857.4 1.32505e+07 63420.4 186406
baseline sum_reduce 20 2 192 64 150 2.65002e+07 4.06292e+07 118461 1.35882e+07 59997.8 202776
baseline sum_reduce 20 2 192 64 150 2.47737e+07 2.55926e+07 178606 1.35356e+07 55709.2 188973
baseline sum_reduce 20 2 192 64 150 2.58453e+07 2.66582e+07 178525 1.35392e+07 52812.5 204888
baseline sum_reduce 20 2 192 64 150 2.68463e+07 2.7581e+07 84844.8 1.37709e+07 63605.1 196378
baseline sum_reduce 20 2 192 64 150 2.60683e+07 3.9931e+07 44079.7 164737 55653.7 150728
baseline sum_reduce 20 2 192 64 150 2.70283e+07 2.78097e+07 114612 1.33614e+07 61596.7 152108
baseline sum_reduce 20 2 192 64 150 2.67357e+07 2.74922e+07 151764 1.38202e+07 61483.9 147984
baseline sum_reduce 20 2 192 64 175 7.24422e+07 7.34719e+07 168866 2.09471e+07 107707 300378
baseline sum_reduce 20 2 192 64 175 7.22475e+07 9.36784e+07 171512 2.07769e+07 108366 257182
baseline sum_reduce 20 2 192 64 175 7.09182e+07 9.21089e+07 107619 2.02278e+07 93545.7 285845
baseline sum_reduce 20 2 192 64 175 6.88592e+07 9.00556e+07 53441.4 279626 89891.3 259802
baseline sum_reduce 20 2 192 64 175 7.0055e+07 9.08258e+07 57966.1 210808 101270 277604
baseline sum_reduce 20 2 192 64 175 7.34771e+07 9.52906e+07 115615 2.09505e+07 102603 279650
baseline sum_reduce 20 2 192 64 175 7.28771e+07 9.46332e+07 63446.9 228087 112050 298172
baseline sum_reduce 20 2 192 64 175 7.57777e+07 9.70391e+07 63312.5 256035 111863 307474
baseline sum_reduce 20 2 192 64 175 7.3217e+07 9.39042e+07 164384 2.01673e+07 100386 252774
baseline sum_reduce 20 2 192 64 175 7.45634e+07 9.63846e+07 65094.8 263242 112202 275483
baseline sum_reduce 20 2 192 64 175 7.44766e+07 9.58654e+07 63272.8 246569 114321 268257
baseline sum_reduce 20 2 192 64 175 7.09178e+07 9.19459e+07 59580.1 253174 101877 272309
baseline sum_reduce 20 2 192 64 175 7.41461e+07 9.53277e+07 58434.8 221702 99348.7 274872
baseline sum_reduce 20 2 192 64 175 7.32625e+07 9.4823e+07 119946 2.0734e+07 115748 328614
baseline sum_reduce 20 2 192 64 175 6.99974e+07 7.1105e+07 322265 2.07546e+07 101500 278220
baseline sum_reduce 20 2 192 64 175 7.20552e+07 9.3911e+07 62363.3 222197 110338 287152
baseline sum_reduce 20 2 192 64 175 7.36804e+07 9.49921e+07 65940.6 240213 113361 302694
baseline sum_reduce 20 2 192 64 175 7.25531e+07 9.41834e+07 114361 2.06963e+07 103945 273654
baseline sum_reduce 20 2 192 64 175 7.34781e+07 9.44363e+07 115018 2.03002e+07 109124 265448
baseline sum_reduce 20 2 192 64 175 7.48996e+07 7.60838e+07 170129 2.06141e+07 112976 399096
baseline sum_reduce 20 2 192 64 200 7.5687e+07 7.68568e+07 178898 2.07655e+07 130859 346690
baseline sum_reduce 20 2 192 64 200 7.59316e+07 9.75457e+07 128933 2.09376e+07 136142 371544
baseline sum_reduce 20 2 192 64 200 7.06682e+07 9.17903e+07 267839 2.06486e+07 104128 290138
baseline sum_reduce 20 2 192 64 200 7.23925e+07 9.39253e+07 62767 348159 116474 343039
baseline sum_reduce 20 2 192 64 200 7.08757e+07 9.16791e+07 118287 1.99751e+07 126946 337240
baseline sum_reduce 20 2 192 64 200 7.45786e+07 9.65932e+07 126801 2.08894e+07 129576 322245
baseline sum_reduce 20 2 192 64 200 7.34465e+07 9.55952e+07 66327.7 305875 127517 330175
baseline sum_reduce 20 2 192 64 200 7.31318e+07 9.50818e+07 70037.9 262135 132673 319825
baseline sum_reduce 20 2 192 64 200 7.49625e+07 9.58928e+07 121996 2.02811e+07 130730 325006
baseline sum_reduce 20 2 192 64 200 7.45868e+07 7.58142e+07 127345 2.07284e+07 139807 369187
baseline sum_reduce 20 2 192 64 200 7.19031e+07 7.31383e+07 119795 2.00636e+07 125105 323821
baseline sum_reduce 20 2 192 64 200 7.11686e+07 9.21248e+07 69491.3 332514 127087 340892
baseline sum_reduce 20 2 192 64 200 7.20557e+07 9.37307e+07 66590.2 240364 126200 362674
baseline sum_reduce 20 2 192 64 200 7.25451e+07 9.36648e+07 68700.7 302494 123759 360218
baseline sum_reduce 20 2 192 64 200 7.36545e+07 9.57853e+07 121017 2.10128e+07 120707 374566
baseline sum_reduce 20 2 192 64 200 7.27489e+07 9.40649e+07 68218.2 282619 123763 367528
baseline sum_reduce 20 2 192 64 200 7.22459e+07 7.3321e+07 520101 2.07419e+07 116360 330298
baseline sum_reduce 20 2 192 64 200 7.33436e+07 9.46077e+07 124354 2.05455e+07 132233 331488
baseline sum_reduce 20 2 192 64 200 7.49358e+07 7.61563e+07 233420 2.10714e+07 136979 332417
baseline sum_reduce 20 2 192 64 200 6.96664e+07 9.03683e+07 111046 2.00516e+07 107519 301923
baseline sum_reduce 20 2 192 64 225 7.32323e+07 7.45373e+07 127930 2.08112e+07 156583 418139
baseline sum_reduce 20 2 192 64 225 7.3844e+07 9.5585e+07 69808.5 266770 147926 434092
baseline sum_reduce 20 2 192 64 225 7.41844e+07 7.54754e+07 240449 2.09446e+07 174945 446151
baseline sum_reduce 20 2 192 64 225 7.11879e+07 9.22174e+07 74162 247562 155764 393594
baseline sum_reduce 20 2 192 64 225 7.51655e+07 9.74298e+07 82035.2 346354 171450 430302
baseline sum_reduce 20 2 192 64 225 7.15554e+07 9.27415e+07 66573.2 260850 141133 378866
baseline sum_reduce 20 2 192 64 225 7.36106e+07 7.49397e+07 179335 2.05976e+07 150637 348901
baseline sum_reduce 20 2 192 64 225 7.00883e+07 9.08992e+07 67412 262183 135757 372383
baseline sum_reduce 20 2 192 64 225 7.45604e+07 9.68534e+07 72223.5 325976 148104 467726
baseline sum_reduce 20 2 192 64 225 7.26524e+07 9.45406e+07 124588 2.08069e+07 143166 388714
baseline sum_reduce 20 2 192 64 225 7.16549e+07 7.3036e+07 282421 2.09698e+07 147044 381142
baseline sum_reduce 20 2 192 64 225 7.32767e+07 7.46102e+07 128054 2.03699e+07 155120 444256
baseline sum_reduce 20 2 192 64 225 7.50411e+07 9.59297e+07 233048 2.05165e+07 148940 368173
baseline sum_reduce 20 2 192 64 225 7.58501e+07 7.70876e+07 592750 2.11713e+07 164879 444192
baseline sum_reduce 20 2 192 64 225 7.38372e+07 7.51234e+07 238954 2.11192e+07 161789 441413
baseline sum_reduce 20 2 192 64 225 7.28465e+07 9.49854e+07 127864 2.07802e+07 151919 426330
baseline sum_reduce 20 2 192 64 225 7.49132e+07 9.73422e+07 76698 281637 157803 359395
baseline sum_reduce 20 2 192 64 225 7.09094e+07 7.20421e+07 316097 1.97656e+07 150871 365861
baseline sum_reduce 20 2 192 64 225 7.46375e+07 9.71137e+07 75919.4 304928 164097 435608
baseline sum_reduce 20 2 192 64 225 7.43452e+07 9.5832e+07 74471.4 333251 156286 441562
baseline sum_reduce 20 2 192 64 250 3.64818e+08 3.67037e+08 535528 4.34083e+07 250493 692242
baseline sum_reduce 20 2 192 64 250 3.58932e+08 3.61051e+08 2.3527e+06 4.3877e+07 220264 557070
baseline sum_reduce 20 2 192 64 250 3.73064e+08 3.75261e+08 1.18172e+06 4.34197e+07 270954 681632
baseline sum_reduce 20 2 192 64 250 3.61142e+08 4.04463e+08 71152.2 373545 189163 526639
baseline sum_reduce 20 2 192 64 250 3.51325e+08 3.53377e+08 294585 4.236e+07 217079 655189
baseline sum_reduce 20 2 192 64 250 3.75324e+08 3.77524e+08 208854 4.18321e+07 268394 627322
baseline sum_reduce 20 2 192 64 250 3.78147e+08 3.8034e+08 771826 4.39982e+07 267610 732194
baseline sum_reduce 20 2 192 64 250 3.6681e+08 3.69125e+08 641676 4.34421e+07 239725 581453
baseline sum_reduce 20 2 192 64 250 3.62239e+08 3.64279e+08 633724 4.24855e+07 249293 660732
baseline sum_reduce 20 2 192 64 250 3.6955e+08 3.71807e+08 847599 4.31471e+07 249449 602250
baseline sum_reduce 20 2 192 64 250 3.67938e+08 4.12891e+08 408898 4.36478e+07 196809 509714
baseline sum_reduce 20 2 192 64 250 3.64198e+08 3.6629e+08 628022 4.26311e+07 225238 606003
baseline sum_reduce 20 2 192 64 250 3.75654e+08 3.77942e+08 217427 4.39386e+07 273143 739356
baseline sum_reduce 20 2 192 64 250 3.63785e+08 4.08061e+08 86010.4 362426 234820 589788
baseline sum_reduce 20 2 192 64 250 3.65369e+08 3.67455e+08 647697 4.34255e+07 258492 646338
baseline sum_reduce 20 2 192 64 250 3.63015e+08 3.65389e+08 1.36076e+06 4.32043e+07 233451 658596
baseline sum_reduce 20 2 192 64 250 3.64817e+08 3.6715e+08 643530 4.32787e+07 248303 669933
baseline sum_reduce 20 2 192 64 250 3.57711e+08 3.59844e+08 1.15822e+06 4.32989e+07 208455 642758
baseline sum_reduce 20 2 192 64 250 3.57364e+08 3.59549e+08 2.02489e+06 4.31533e+07 220204 576925
baseline sum_reduce 20 2 192 64 250 3.65926e+08 3.68092e+08 1.55994e+06 4.34355e+07 226914 560401
baseline sum_reduce 20 2 192 64 275 3.59966e+08 3.62213e+08 1.25419e+06 4.2676e+07 293448 691738
baseline sum_reduce 20 2 192 64 275 3.58447e+08 3.60743e+08 1.16945e+06 4.38613e+07 276164 635368
baseline sum_reduce 20 2 192 64 275 3.66756e+08 3.69115e+08 1.69869e+06 4.41925e+07 293118 721107
baseline sum_reduce 20 2 192 64 275 3.66016e+08 3.6845e+08 861806 4.40323e+07 263837 675116
baseline sum_reduce 20 2 192 64 275 3.69266e+08 3.71669e+08 837110 4.22231e+07 279638 769282
baseline sum_reduce 20 2 192 64 275 3.64304e+08 3.667e+08 866291 4.32554e+07 304007 793780
baseline sum_reduce 20 2 192 64 275 3.72983e+08 3.75352e+08 328381 4.44492e+07 297413 782799
baseline sum_reduce 20 2 192 64 275 3.55499e+08 3.57772e+08 1.56191e+06 4.31312e+07 274702 801412
baseline sum_reduce 20 2 192 64 275 3.68468e+08 3.70791e+08 532502 4.25331e+07 299114 898880
baseline sum_reduce 20 2 192 64 275 3.68957e+08 3.71247e+08 1.0855e+06 4.42887e+07 275930 690157
baseline sum_reduce 20 2 192 64 275 3.46878e+08 3.49167e+08 286105 4.12929e+07 234756 593868
baseline sum_reduce 20 2 192 64 275 3.56063e+08 3.58479e+08 413282 4.20314e+07 275461 735222
baseline sum_reduce 20 2 192 64 275 3.62656e+08 3.65195e+08 962194 4.32603e+07 286625 736510
baseline sum_reduce 20 2 192 64 275 3.68749e+08 3.71236e+08 541700 4.30273e+07 295972 760605
baseline sum_reduce 20 2 192 64 275 3.77018e+08 3.79378e+08 563668 4.33442e+07 350889 810943
baseline sum_reduce 20 2 192 64 275 3.66017e+08 3.682e+08 548243 4.37893e+07 305867 789285
baseline sum_reduce 20 2 192 64 275 3.70226e+08 3.72508e+08 661945 4.42555e+07 305647 800312
baseline sum_reduce 20 2 192 64 275 3.72959e+08 3.7513e+08 548745 4.33682e+07 310398 783479
baseline sum_reduce 20 2 192 64 275 3.59528e+08 3.61695e+08 855712 4.33523e+07 273774 802584
baseline sum_reduce 20 2 192 64 275 3.60195e+08 3.62493e+08 646713 4.34317e+07 284398 819319
baseline sum_reduce 20 2 192 64 300 3.469e+08 3.49308e+08 830861 4.25031e+07 256504 695843
baseline sum_reduce 20 2 192 64 300 3.66866e+08 3.69238e+08 760120 4.34865e+07 312677 804497
baseline sum_reduce 20 2 192 64 300 3.66215e+08 3.68448e+08 1.30012e+06 4.40089e+07 356054 836777
baseline sum_reduce 20 2 192 64 300 3.69469e+08 3.71933e+08 1.57255e+06 4.2952e+07 318273 687411
baseline sum_reduce 20 2 192 64 300 3.59115e+08 3.61507e+08 842014 4.28854e+07 286644 785270
baseline sum_reduce 20 2 192 64 300 3.58005e+08 3.60345e+08 422337 4.21399e+07 302561 756440
baseline sum_reduce 20 2 192 64 300 3.6831e+08 3.70666e+08 1.20381e+06 4.46975e+07 286684 750834
baseline sum_reduce 20 2 192 64 300 3.69862e+08 3.72225e+08 333523 4.40727e+07 322976 776517
baseline sum_reduce 20 2 192 64 300 3.64379e+08 3.66765e+08 314554 4.16295e+07 315672 742641
baseline sum_reduce 20 2 192 64 300 3.72827e+08 3.7563e+08 681190 4.40855e+07 375154 812304
baseline sum_reduce 20 2 192 64 300 3.61299e+08 3.63635e+08 200943 4.3187e+07 290565 799377
baseline sum_reduce 20 2 192 64 300 3.54969e+08 3.57335e+08 627456 4.19213e+07 285944 718364
baseline sum_reduce 20 2 192 64 300 3.67619e+08 3.7001e+08 206402 4.24187e+07 310679 765108
baseline sum_reduce 20 2 192 64 300 3.77933e+08 3.80328e+08 684172 4.4156e+07 376854 969606
baseline sum_reduce 20 2 192 64 300 3.66016e+08 3.68553e+08 763302 4.33196e+07 329331 853035
baseline sum_reduce 20 2 192 64 300 3.62758e+08 3.65302e+08 1.18689e+06 4.36703e+07 319149 715827
baseline sum_reduce 20 2 192 64 300 3.73533e+08 3.759e+08 1.06777e+06 4.30384e+07 340890 1.12386e+06
baseline sum_reduce 20 2 192 64 300 3.67045e+08 3.6947e+08 426581 4.28502e+07 324393 832104
baseline sum_reduce 20 2 192 64 300 3.64254e+08 3.66654e+08 857713 4.29794e+07 321521 829279
baseline sum_reduce 20 2 192 64 300 3.61194e+08 3.63645e+08 651387 4.31941e+07 322966 738164
baseline sum_reduce 20 2 192 64 325 3.55784e+08 3.58533e+08 1.1589e+06 4.26625e+07 370926 896300
baseline sum_reduce 20 2 192 64 325 3.59388e+08 3.62024e+08 758778 4.33498e+07 359073 851758
baseline sum_reduce 20 2 192 64 325 3.6726e+08 3.69564e+08 440951 4.18161e+07 389813 940139
baseline sum_reduce 20 2 192 64 325 3.68219e+08 3.70907e+08 1.63142e+06 4.44973e+07 391860 963912
baseline sum_reduce 20 2 192 64 325 3.64228e+08 3.66761e+08 745555 4.21084e+07 369990 853515
baseline sum_reduce 20 2 192 64 325 3.55253e+08 3.5774e+08 307279 4.20302e+07 316392 830466
baseline sum_reduce 20 2 192 64 325 3.55256e+08 3.57875e+08 313847 4.18321e+07 351604 929790
baseline sum_reduce 20 2 192 64 325 3.74834e+08 3.77382e+08 439581 4.32676e+07 360391 805112
baseline sum_reduce 20 2 192 64 325 3.60191e+08 3.62728e+08 740604 4.25321e+07 335553 757462
baseline sum_reduce 20 2 192 64 325 3.62594e+08 3.65196e+08 1.28253e+06 4.30846e+07 374042 1.05827e+06
baseline sum_reduce 20 2 192 64 325 3.68811e+08 3.71327e+08 207494 4.14908e+07 357997 826161
baseline sum_reduce 20 2 192 64 325 3.58945e+08 3.61455e+08 531309 4.26075e+07 333939 906727
baseline sum_reduce 20 2 192 64 325 3.65328e+08 3.67847e+08 2.91828e+06 4.47388e+07 373579 983852
baseline sum_reduce 20 2 192 64 325 3.6442e+08 3.67013e+08 1.47843e+06 4.36938e+07 336436 782336
baseline sum_reduce 20 2 192 64 325 3.5724e+08 3.59654e+08 2.09729e+06 4.23279e+07 338093 943707
baseline sum_reduce 20 2 192 64 325 3.68692e+08 3.71382e+08 884572 4.42939e+07 365831 962654
